"id","street","number","city","state","zip"
"17f7bb9b-0310-4bcc-ae70-51e6926ecae3","Rua 1","123","Cidade 1","Estado 1","12345678"
"1b662ecb-7065-47a5-ada1-1d75d2a2492e","Rua 2","456","Cidade 2","Estado 2","87654321"
"c1267afc-5287-43ae-896e-beef273e7907","Rua 1","123","Cidade 1","Estado 1","12345678"
"57f5ca60-2f30-42a6-8570-d217ebfe760f","Rua 1","123","Cidade 1","Estado 1","12345678"
"329b4822-db52-4b83-831b-1970fbcf65f9","Rua 1","123","Cidade 1","Estado 1","12345678"
"950f5bf7-6fca-4c43-9e56-e60d9c49395d","Rua","123","Cidaede","Estado","12345-123"
"c78e769a-4340-469d-b0a4-9bc5bbefb2e9","Rua","123","Cidaede","Estado","12345-123"
"d9602154-abfa-4b6d-89ae-d992d07bbd25","Rua","123","Cidaede","Estado","12345-123"
"52ae75dc-f9c8-4313-aa50-08a01b8b3b4c","Rua","123","Cidaede","Estado","12345-123"
"1c412879-34c0-432b-a96f-d8a3075c78a3","Rua","123","Cidaede","Estado","12345-123"
"88554491-4ccc-4391-aa6a-4fd784eb5243","Rua","123","Cidaede","Estado","12345-123"
"83148932-424b-43ac-9555-5d1f0fc71835","Rua","123","Cidaede","Estado","12345-123"
"9ad5f3b9-081a-4df5-ae61-348acbdda2ee","Rua","123","Cidaede","Estado","12345-123"
"136d510c-2b89-48e7-847c-49461a617f55","Rua 1","123","Cidade 1","Estado 1","12345678"
"babb47b1-a6cd-4dd8-9dc4-d61b2ad8191c","Rua 2","456","Cidade 2","Estado 2","87654321"
"0477eafa-dbf7-4d55-bbe8-01b3ff759863","Rua 3","789","Cidade 3","Estado 3","87654321"
"7ff560a8-db02-47ca-b8d3-2182a0654c9d","Rua 1","123","Cidade 1","Estado 1","12345678"
"14a973be-cd44-4c42-ac52-358fe3f48d13","Rua 1","123","Cidade 1","Estado 1","12345678"
"33a71741-b94e-44b1-aa53-c174090c00c8","Rua 2","456","Cidade 2","Estado 2","87654321"
"4627b563-7e7d-4cf0-9524-8b26351cbe39","Rua 1","120","Araraquara","São Paulo","14800737"
"a22c9908-aa30-4888-8c17-0bdc18e98e19","Rua","123","Cidaede","Estado","12345-123"
